year,Company_Ticker,Company_Name,Avg_Closing_Price
2012,SIVB,SVB Financial,59.0141666666667
2012,CRM,Salesforce.com,145.088333333333
2012,SLB,Schlumberger Ltd.,70.9523833333333
2012,STX,Seagate Technology,27.42625
2012,SEE,Sealed Air,17.135
2012,SRE,Sempra Energy,65.4116666666667
2012,NOW,ServiceNow,31.6816666666667
2012,SHW,Sherwin-Williams,130.573333333333
2012,SPG,Simon Property Group Inc,150.769166666667
2012,SWKS,Skyworks Solutions,25.5675
2012,SNA,Snap-on,67.395
2012,SO,Southern Company,45.4666666666667
2012,LUV,Southwest Airlines,9.06833333333333
2012,SWK,Stanley Black & Decker,70.9841666666667
2012,SBUX,Starbucks Corp.,51.2458333333333
2012,STT,State Street Corp.,43.245
2012,STE,Steris,32.5058333333333
2012,SYK,Stryker Corp.,54.0166666666667
2012,SNPS,Synopsys Inc.,31.0417
2012,SYY,Sysco Corp.,30.1125
2012,TMUS,T-Mobile US,9.07583333333333
2012,TROW,T. Rowe Price Group,62.3793416666667
2012,TEL,TE Connectivity Ltd.,34.4891666666667
2012,TJX,TJX Companies Inc.,44.57
2012,TTWO,Take-Two Interactive,12.1266666666667
2012,TPR,"Tapestry, Inc.",62.845
2012,TGT,Target Corp.,59.5058333333333
2012,TDY,Teledyne Technologies,62.2966666666667
2012,TFX,Teleflex,64.305
2012,TER,Teradyne,15.59
2012,TSLA,"Tesla, Inc.",31.22345
2012,TXN,Texas Instruments,30.06125
2012,TXT,Textron Inc.,25.6991666666667
2012,BK,The Bank of New York Mellon,22.76
2012,CLX,The Clorox Company,71.3133333333333
2012,COO,The Cooper Companies,85.2841666666667
2012,HSY,The Hershey Company,68.15
2012,MOS,The Mosaic Company,55.0775
2012,TRV,The Travelers Companies,64.6125
2012,DIS,The Walt Disney Company,46.7875
2012,TMO,Thermo Fisher Scientific,57.015
2012,TSCO,Tractor Supply Company,90.7525
2012,TT,Trane Technologies plc,43.3283333333333
2012,TDG,TransDigm Group,127.661666666667
2012,TRMB,Trimble Inc.,50.1995833333333
2012,TFC,Truist Financial,30.27
2012,TYL,Tyler Technologies,41.2816666666667
2012,TSN,Tyson Foods,17.935
2012,USB,U.S. Bancorp,31.9466666666667
2012,UDR,"UDR, Inc.",25.2966666666667
2012,ULTA,Ulta Beauty,90.7604166666667
2012,UAA,Under Armour (Class A),73.0916666666667
2012,UNP,Union Pacific Corp,117.455833333333
2012,UAL,United Airlines Holdings,21.36
2012,UPS,United Parcel Service,75.5233333333333
2012,URI,"United Rentals, Inc.",38.31
2012,UNH,UnitedHealth Group Inc.,55.1941666666667
2012,UHS,Universal Health Services,42.6666666666667
2012,UNM,Unum Group,21.0241666666667
2012,VFC,VF Corporation,148.28
2012,VLO,Valero Energy,27.51
2012,VAR,Varian Medical Systems,63.565
2012,VTR,Ventas Inc,61.5575
2012,VRSN,Verisign Inc.,40.5066666666667
2012,VRSK,Verisk Analytics,47.9125
2012,VZ,Verizon Communications,42.1783333333333
2012,VRTX,Vertex Pharmaceuticals Inc,46.585
2012,VIAC,ViacomCBS,33.5775
2012,V,Visa Inc.,127.3725
2012,VNO,Vornado Realty Trust,81.7491666666667
2012,VMC,Vulcan Materials,43.6783333333333
2012,WRB,W. R. Berkley Corporation,37.41
2012,WEC,WEC Energy Group,37.2275
2012,WBA,Walgreens Boots Alliance,34.1566666666667
2012,WMT,Walmart,67.6825
2012,WM,Waste Management Inc.,33.7375
2012,WAT,Waters Corporation,83.8891666666667
2012,WFC,Wells Fargo,33.06625
2012,WELL,Welltower Inc.,57.9245833333334
2012,WST,West Pharmaceutical Services,48.3875
2012,WDC,Western Digital,37.345
2012,WU,Western Union Co,16.4999083333333
2012,WAB,Westinghouse Air Brake Technologies Corp,78.2466666666667
2012,WY,Weyerhaeuser,23.5775
2012,WHR,Whirlpool Corp.,76.7508333333333
2012,WMB,Williams Companies,31.8741666666667
2012,WYNN,Wynn Resorts Ltd,113.093333333333
2012,XEL,Xcel Energy Inc,27.4966666666667
2012,XRX,Xerox,7.38625
2012,XLNX,Xilinx,34.5150833333333
2012,XYL,Xylem Inc.,25.7408333333333
2012,YUM,Yum! Brands Inc,67.2291666666667
2012,ZBRA,Zebra Technologies,37.2991666666667
2012,ZBH,Zimmer Biomet,63.2408333333333
2012,ZION,Zions Bancorp,19.7658333333333
2012,EBAY,eBay Inc.,43.222725
2013,MMM,3M Company,115.435
2013,AOS,A.O. Smith Corp,54.4666666666667
2013,AES,AES Corp,12.8908333333333
2013,ANSS,"ANSYS, Inc.",80.8283333333333
2013,T,AT&T Inc.,35.3941666666667
2013,ABBV,AbbVie Inc.,44.5736363636364
2013,ABT,Abbott Laboratories,35.64
2013,ABMD,Abiomed,21.4383333333333
2013,ACN,Accenture,75.885
2013,ATVI,Activision Blizzard,15.55125
2013,ADBE,Adobe Inc.,47.5045
2013,AAP,Advance Auto Parts,86.2658333333333
2013,AMD,Advanced Micro Devices,3.35333333333333
2013,AFL,Aflac,58.5741666666667
2013,A,Agilent Technologies,46.835
2013,APD,Air Products & Chemicals,98.4
2013,AKAM,Akamai Technologies,43.9254166666667
2013,ALK,Alaska Air Group,61.19
2013,ALB,Albemarle Corporation,63.7483333333333
2013,ARE,Alexandria Real Estate Equities,67.3575
2013,ALXN,Alexion Pharmaceuticals,106.761166666667
2013,ALGN,Align Technology,42.1458333333333
2013,ALLE,Allegion,44.19
2013,LNT,Alliant Energy,50.3625
2013,ALL,Allstate Corp,49.6608333333333
2013,GOOGL,Alphabet Inc. (Class A),895.723
2013,MO,Altria Group Inc,35.4258333333333
2013,AMZN,Amazon.com Inc.,304.02
2013,AEE,Ameren Corp,34.8858333333333
2013,AAL,American Airlines Group,18.395
2013,AEP,American Electric Power,46.3233333333333
2013,AXP,American Express,73.9025
2013,AIG,American International Group,44.8575
2013,AMT,American Tower Corp.,76.4183333333333
2013,AWK,American Water Works,41.2
2013,AMP,Ameriprise Financial,86.3
2013,ABC,AmerisourceBergen,57.5425
2013,AME,Ametek,44.7733333333333
2013,AMGN,Amgen Inc.,104.697916666667
2013,APH,Amphenol Corp,77.5516666666667
2013,ADI,"Analog Devices, Inc.",46.7908333333333
2013,ANTM,Anthem,79.1116666666667
2013,AON,Aon plc,68.47
2013,APA,Apache Corporation,82.6941666666667
2013,AAPL,Apple Inc.,473.74025
2013,AMAT,Applied Materials Inc.,15.5346666666667
2013,APTV,Aptiv PLC,51.1383333333333
2013,ADM,Archer-Daniels-Midland Co,35.6058333333333
2013,AJG,Arthur J. Gallagher & Co.,43.0708333333333
2013,AIZ,Assurant,52.0433333333333
2013,ATO,Atmos Energy,42.2658333333333
2013,AZO,AutoZone Inc,421.1425
2013,ADSK,Autodesk Inc.,39.72325
2013,ADP,Automatic Data Processing,70.173
2013,AVB,AvalonBay Communities,127.505833333333
2013,AVY,Avery Dennison Corp,43.9466666666667
2013,BLL,Ball Corp,45.8291666666667
2013,BAC,Bank of America Corp,13.4533333333333
2013,BAX,Baxter International Inc.,69.1425
2013,BDX,Becton Dickinson,98.7325
2013,BRK.B,Berkshire Hathaway,110.531666666667
2013,BBY,Best Buy Co. Inc.,30.2091666666667
2013,BIO,Bio-Rad Laboratories,119.3275
2013,BIIB,Biogen Inc.,222.775
2013,BLK,BlackRock,272.365833333333
2013,BA,Boeing Company,104.770833333333
2013,BKNG,Booking Holdings Inc,885.253833333333
2013,BWA,BorgWarner,85.9108333333333
2013,BXP,Boston Properties,104.284166666667
2013,BSX,Boston Scientific,9.76666666666667
2013,BMY,Bristol-Myers Squibb,44.415
2013,AVGO,Broadcom Inc.,39.5224166666667
2013,BR,Broadridge Financial Solutions,29.4616666666667
2013,BF-B,Brown-Forman Corp.,69.9825
2013,CHRW,C. H. Robinson Worldwide,58.9875
2013,CBRE,CBRE Group,23.6416666666667
2013,CDW,CDW,22.3183333333333
2013,CF,CF Industries Holdings Inc,202.711666666667
2013,CME,CME Group Inc.,69.7776666666667
2013,CMS,CMS Energy,27.16
2013,CSX,CSX Corp.,24.9875
2013,CVS,CVS Health,58.9441666666667
2013,COG,Cabot Oil & Gas,54.3825
2013,CDNS,Cadence Design Systems,13.9354166666667
2013,CPB,Campbell Soup,42.7091666666667
2013,COF,Capital One Financial,63.5866666666667
2013,CAH,Cardinal Health Inc.,51.0508333333333
2013,KMX,Carmax Inc,45.6608333333333
2013,CCL,Carnival Corp.,35.615
2013,CAT,Caterpillar Inc.,86.5258333333333
2013,CBOE,Cboe Global Markets,43.745
2013,CE,Celanese,49.9066666666667
2013,CNC,Centene Corporation,52.65
2013,CNP,CenterPoint Energy,23.3425
2013,CERN,Cerner,72.7183333333333
2013,SCHW,Charles Schwab Corporation,20.4791666666667
2013,CHTR,Charter Communications,116.079166666667
2013,CVX,Chevron Corp.,120.779166666667
2013,CMG,Chipotle Mexican Grill,405.922
2013,CB,Chubb Limited,91.8666666666667
2013,CHD,Church & Dwight,62.5475
2013,CI,Cigna,72.585
2013,CINF,Cincinnati Financial,47.7933333333333
2013,CTAS,Cintas Corporation,48.47375
2013,CSCO,Cisco Systems,22.52175
2013,C,Citigroup Inc.,48.1483333333333
2013,CTXS,Citrix Systems,66.3216666666667
2013,KO,Coca-Cola Company,39.67
2013,CTSH,Cognizant Technology Solutions,77.7725833333333
2013,CL,Colgate-Palmolive,78.9216666666667
2013,CMCSA,Comcast Corp.,43.7320833333333
2013,CMA,Comerica Inc.,39.9283333333333
2013,CAG,Conagra Brands,33.7891666666667
2013,COP,ConocoPhillips,64.6491666666667
2013,ED,Consolidated Edison,57.9933333333333
2013,STZ,Constellation Brands,54.6133333333333
2013,CPRT,Copart Inc,33.6783333333333
2013,GLW,Corning Inc.,14.8208333333333
2013,COST,Costco Wholesale Corp.,112.10675
2013,CCI,Crown Castle,72.2483333333333
2013,CMI,Cummins Inc.,121.55
2013,DHI,D. R. Horton,21.7091666666667
2013,DTE,DTE Energy Co.,67.5641666666667
2013,DVA,DaVita Inc.,98.0908333333333
2013,DHR,Danaher Corp.,66.3341666666667
2013,DRI,Darden Restaurants,49.9283333333333
2013,DE,Deere & Co.,85.92
2013,DAL,Delta Air Lines Inc.,20.4925
2013,XRAY,Dentsply Sirona,43.51
2013,DVN,Devon Energy,57.2691666666666
2013,DXCM,DexCom,23.4033333333333
2013,FANG,Diamondback Energy,36.721
2013,DLR,Digital Realty Trust Inc,58.52
2013,DFS,Discover Financial Services,47.415
2013,DISCA,"Discovery, Inc. (Series A)",80.3825833333333
2013,DISCK,"Discovery, Inc. (Series C)",73.1393333333333
2013,DISH,Dish Network,43.76125
2013,DG,Dollar General,53.2166666666667
2013,DLTR,Dollar Tree,51.16875
2013,D,Dominion Energy,59.7358333333333
2013,DPZ,"Domino's Pizza",59.6716666666667
2013,DOV,Dover Corporation,81.6575
2013,DD,DuPont de Nemours Inc,55.6441666666667
2013,DUK,Duke Energy,69.5241666666667
2013,DRE,Duke Realty Corp,15.97
2013,EOG,EOG Resources,145.313333333333
2013,EMN,Eastman Chemical,74.165
2013,ETN,Eaton Corporation,66.1583333333333
2013,ECL,Ecolab Inc.,90.2583333333333
2013,EIX,"Edison Int'l",48.1483333333333
2013,EW,Edwards Lifesciences,71.945
2013,EA,Electronic Arts,22.0183333333333
2013,EMR,Emerson Electric Company,60.6591666666667
2013,ENPH,Enphase Energy,6.6075
2013,ETR,Entergy Corp.,65.3075
2013,EFX,Equifax Inc.,61.3083333333333
2013,EQIX,Equinix,190.074166666667
2013,EQR,Equity Residential,54.6158333333333
2013,ESS,"Essex Property Trust, Inc.",152.923333333333
2013,EL,Estée Lauder Companies,67.8425
2013,RE,Everest Re Group Ltd.,137.1225
2013,ES,Eversource Energy,42.3091666666667
2013,EXC,Exelon Corp.,30.85
2013,EXPE,Expedia Group,58.39
2013,EXPD,Expeditors,40.7
2013,EXR,Extra Space Storage,41.9183333333333
2013,XOM,Exxon Mobil Corp.,90.8908333333333
2013,FFIV,F5 Networks,85.7060833333333
2013,FLIR,FLIR Systems,27.9291666666667
2013,FMC,FMC Corporation,65.7333333333333
2013,FB,"Facebook, Inc.",36.7496666666667
2013,FAST,Fastenal Co,48.9016666666667
2013,FDX,FedEx Corporation,111.245833333333
2013,FRT,Federal Realty Investment Trust,105.096666666667
2013,FIS,Fidelity National Information Services,44.2783333333333
2013,FITB,Fifth Third Bancorp,18.1404166666667
2013,FRC,First Republic Bank,42.75
2013,FE,FirstEnergy Corp,38.3825
2013,FISV,Fiserv Inc,90.2766666666667
2013,FLT,FleetCor Technologies Inc,92.4116666666666
2013,FLS,Flowserve Corporation,104.981666666667
2013,F,Ford Motor Company,15.2608333333333
2013,FTNT,Fortinet,20.3195833333333
2013,FBHS,Fortune Brands Home & Security,39.5241666666667
2013,BEN,Franklin Resources,98.9166666666667
2013,FCX,Freeport-McMoRan Inc.,32.5108333333333
2013,GPS,Gap Inc.,38.7441666666667
2013,GRMN,Garmin Ltd.,39.9183333333333
2013,IT,Gartner Inc,58.3133333333333
2013,GD,General Dynamics,80.3433333333333
2013,GE,General Electric,24.1375
2013,GIS,General Mills,48.6275
2013,GM,General Motors,33.6308333333333
2013,GPC,Genuine Parts,77.8291666666667
2013,GILD,Gilead Sciences,57.7604166666667
2013,GPN,Global Payments Inc.,51.6975
2013,GL,Globe Life Inc.,66.8958333333333
2013,GS,Goldman Sachs Group,157.133333333333
2013,GWW,Grainger (W.W.) Inc.,248.238333333333
2013,HCA,HCA Healthcare,40.9658333333333
2013,HPQ,HP Inc.,23.2516666666667
2013,HAL,Halliburton Co.,45.5616666666667
2013,HBI,Hanesbrands Inc,55.655
2013,HIG,Hartford Financial Svc.Gp.,30.0825
2013,HAS,Hasbro Inc.,46.4341666666667
2013,PEAK,Healthpeak Properties,44.2825
2013,HSIC,Henry Schein,99.9895833333333
2013,HES,Hess Corporation,73.6108333333333
2013,HFC,HollyFrontier Corp,48.1225
2013,HOLX,Hologic,21.7066666666667
2013,HD,Home Depot,75.4125
2013,HON,"Honeywell Int'l Inc.",79.7691666666667
2013,HRL,Hormel Foods Corp.,41.0466666666667
2013,HST,Host Hotels & Resorts,17.7366666666667
2013,HWM,Howmet Aerospace,8.665
2013,HUM,Humana Inc.,85.5858333333333
2013,HBAN,Huntington Bancshares,8.06833333333333
2013,HII,Huntington Ingalls Industries,62.2466666666667
2013,IEX,IDEX Corporation,59.4775
2013,IPGP,IPG Photonics Corp.,63.5158333333333
2013,IQV,IQVIA Holdings Inc.,43.8671428571429
2013,IDXX,Idexx Laboratories,95.805
2013,ITW,Illinois Tool Works,70.9466666666667
2013,ILMN,Illumina Inc,75.4316666666667
2013,INCY,Incyte,30.1683333333333
2013,INTC,Intel Corp.,23.2263333333333
2013,ICE,Intercontinental Exchange,178.591666666667
2013,IBM,International Business Machines,193.985
2013,IFF,International Flavors & Fragrances,79.3075
2013,IP,International Paper,45.8383333333333
2013,IPG,Interpublic Group,15.1483333333333
2013,INTU,Intuit Inc.,65.6123333333333
2013,ISRG,Intuitive Surgical Inc.,451.526
2013,IVZ,Invesco Ltd.,31.6441666666667
2013,IRM,Iron Mountain Incorporated,30.9133333333333
2013,JBHT,J. B. Hunt Transport Services,72.9798333333333
2013,SJM,JM Smucker,102.766666666667
2013,JPM,JPMorgan Chase & Co.,52.0841666666667
2013,JKHY,Jack Henry & Associates,49.36
2013,J,Jacobs Engineering Group,56.2541666666667
2013,JNJ,Johnson & Johnson,86.0241666666667
2013,JCI,Johnson Controls International,34.3066666666667
2013,JNPR,Juniper Networks,19.7583333333333
2013,KLAC,KLA Corporation,58.1033333333333
2013,KSU,Kansas City Southern,110.134166666667
2013,K,Kellogg Co.,62.1158333333333
2013,KEY,KeyCorp,11.21625
2013,KMB,Kimberly-Clark,98.9208333333333
2013,KIM,Kimco Realty,21.4091666666667
2013,KMI,Kinder Morgan,37.2125
2013,KR,Kroger Co.,36.0808333333333
2013,LB,L Brands Inc.,54.2958333333333
2013,LHX,L3Harris Technologies,54.6225
2013,LKQ,LKQ Corporation,27.1591666666667
2013,LH,Laboratory Corp. of America Holding,95.5808333333333
2013,LRCX,Lam Research,47.5129166666667
2013,LVS,Las Vegas Sands,60.7733333333333
2013,LEG,Leggett & Platt,30.875
2013,LDOS,Leidos Holdings,24.9108333333333
2013,LEN,Lennar Corp.,37.5116666666667
2013,LLY,Lilly (Eli) & Co.,52.39
2013,LNC,Lincoln National,39.2775
2013,LYV,Live Nation Entertainment,15.36
2013,LMT,Lockheed Martin Corp.,114.8775
2013,L,Loews Corp.,45.5075
2013,LOW,"Lowe's Cos.",43.3758333333333
2013,LUMN,Lumen Technologies,34.5066666666667
2013,LYB,LyondellBasell,68.5908333333333
2013,MTB,M&T Bank,109.268333333333
2013,MGM,MGM Resorts International,16.5558333333333
2013,MSCI,MSCI Inc,37.0925
2013,MRO,Marathon Oil Corp.,34.5616666666667
2013,MPC,Marathon Petroleum,77.9083333333333
2013,MKTX,MarketAxess,50.9618333333333
2013,MAR,Marriott International,42.6809166666667
2013,MMC,Marsh & McLennan,41.4
2013,MLM,Martin Marietta Materials,99.5608333333333
2013,MAS,Masco Corp.,20.4075
2013,MA,Mastercard Inc.,623.155833333333
2013,MXIM,Maxim Integrated Products,29.6529166666667
2013,MKC,McCormick & Co.,68.7983333333333
2013,MCD,"McDonald's Corp.",97.3466666666667
2013,MCK,McKesson Corp.,125.791666666667
2013,MDT,Medtronic plc,51.6691666666667
2013,MRK,Merck & Co.,46.53075
2013,MET,MetLife Inc.,44.5616666666667
2013,MTD,Mettler Toledo,223.709166666667
2013,MCHP,Microchip Technology,38.89
2013,MU,Micron Technology,13.84575
2013,MSFT,Microsoft Corp.,32.98875
2013,MAA,Mid-America Apartments,65.6191666666667
2013,MHK,Mohawk Industries,120.284166666667
2013,TAP,Molson Coors Beverage Company,49.9158333333333
2013,MDLZ,Mondelez International,30.9450833333333
2013,MPWR,Monolithic Power Systems,27.6716666666667
2013,MNST,Monster Beverage,56.0608333333333
2013,MCO,"Moody's Corp",64.1533333333333
2013,MS,Morgan Stanley,25.9308333333333
2013,MSI,Motorola Solutions Inc.,60.3033333333333
2013,NOV,NOV Inc.,73.5191666666667
2013,NRG,NRG Energy,26.5575
2013,NVR,"NVR, Inc.",972.349166666667
2013,NDAQ,"Nasdaq, Inc.",32.9083333333333
2013,NTAP,NetApp,38.39
2013,NFLX,Netflix Inc.,257.505333333333
2013,NWL,Newell Brands,27.0633333333333
2013,NEM,Newmont Corporation,32.23
2013,NWSA,News Corp (Class A),16.8775
2013,NWS,News Corp (Class B),17.0158333333333
2013,NEE,NextEra Energy,80.235
2013,NI,NiSource Inc.,29.9216666666667
2013,NLSN,Nielsen Holdings,36.4166666666667
2013,NKE,"Nike, Inc.",65.6983333333333
2013,NSC,Norfolk Southern Corp.,77.9058333333333
2013,NTRS,Northern Trust Corp.,56.19075
2013,NOC,Northrop Grumman,88.0158333333333
2013,NLOK,NortonLifeLock,23.74375
2013,NCLH,Norwegian Cruise Line Holdings,31.5036363636364
2013,NUE,Nucor Corp.,47.18
2013,NVDA,Nvidia Corporation,14.2986666666667
2013,ORLY,"O'Reilly Automotive",114.89575
2013,OXY,Occidental Petroleum,89.7058333333333
2013,ODFL,Old Dominion Freight Line,43.265
2013,OMC,Omnicom Group,63.1475
2013,OKE,Oneok,50.995
2013,ORCL,Oracle Corp.,33.6483333333333
2013,PNC,PNC Financial Services,70.9966666666667
2013,PPG,PPG Industries,157.803333333333
2013,PPL,PPL Corp.,30.8366666666667
2013,PVH,PVH Corp.,123.076666666667
2013,PCAR,Paccar,53.3108333333333
2013,PKG,Packaging Corporation of America,51.7783333333333
2013,PH,Parker-Hannifin,103.159166666667
2013,PAYX,Paychex Inc.,38.4375
2013,PNR,Pentair plc,60.7158333333333
2013,PBCT,"People's United Financial",14.0808333333333
2013,PEP,PepsiCo Inc.,80.585
2013,PKI,PerkinElmer,35.22
2013,PRGO,Perrigo,125.435833333333
2013,PFE,Pfizer Inc.,28.9191666666667
2013,PM,Philip Morris International,88.895
2013,PSX,Phillips 66,63.96
2013,PNW,Pinnacle West Capital,55.8566666666667
2013,PXD,Pioneer Natural Resources,154.865833333333
2013,POOL,Pool Corporation,51.8266666666667
2013,PFG,Principal Financial Group,40.2125
2013,PG,Procter & Gamble,78.2566666666667
2013,PGR,Progressive Corp.,25.65
2013,PLD,Prologis,38.7366666666667
2013,PRU,Prudential Financial,72.4216666666667
2013,PEG,Public Service Enterprise Group (PSEG),33.1491666666667
2013,PSA,Public Storage,155.851666666667
2013,PHM,PulteGroup,18.9175
2013,QCOM,Qualcomm,66.6876666666667
2013,PWR,Quanta Services Inc.,28.3416666666667
2013,DGX,Quest Diagnostics,58.5409166666667
2013,RL,Ralph Lauren Corporation,172.4425
2013,RJF,Raymond James Financial,44.7141666666667
2013,RTX,Raytheon Technologies,99.59
2013,O,Realty Income Corporation,42.7308333333333
2013,REG,Regency Centers Corporation,50.56
2013,REGN,Regeneron Pharmaceuticals,240.098583333333
2013,RF,Regions Financial Corp.,9.0575
2013,RSG,Republic Services Inc,33.3175
2013,RMD,ResMed,47.595
2013,RHI,Robert Half International,36.6516666666667
2013,ROK,Rockwell Automation Inc.,97.0825
2013,ROL,"Rollins, Inc.",26.0066666666667
2013,ROP,Roper Technologies,126.265
2013,ROST,Ross Stores,67.484
2013,RCL,Royal Caribbean Group,37.9783333333333
2013,SPGI,S&P Global Inc.,60.5166666666667
2013,SBAC,SBA Communications,77.7586666666667
2013,SLG,SL Green Realty,88.1733333333333
2013,SIVB,SVB Financial,82.8728333333333
2013,CRM,Salesforce.com,78.9358333333333
2013,SLB,Schlumberger Ltd.,81.0658333333333
2013,STX,Seagate Technology,42.0154166666667
2013,SEE,Sealed Air,26.1916666666667
2013,SRE,Sempra Energy,83.8041666666667
2013,NOW,ServiceNow,43.3866666666667
2013,SHW,Sherwin-Williams,177.011666666667
2013,SPG,Simon Property Group Inc,157.5425
2013,SWKS,Skyworks Solutions,24.1891666666667
2013,SNA,Snap-on,93.1958333333333
2013,SO,Southern Company,43.5591666666667
2013,LUV,Southwest Airlines,14.4166666666667
2013,SWK,Stanley Black & Decker,80.7875
2013,SBUX,Starbucks Corp.,68.09075
2013,STT,State Street Corp.,64.95
2013,STE,Steris,43.0333333333333
2013,SYK,Stryker Corp.,68.065
2013,SNPS,Synopsys Inc.,36.3941666666667
2013,SYY,Sysco Corp.,33.5291666666667
2013,TMUS,T-Mobile US,20.8016666666667
2013,TROW,T. Rowe Price Group,74.8358333333333
2013,TEL,TE Connectivity Ltd.,47.13
2013,TJX,TJX Companies Inc.,52.9075
2013,TTWO,Take-Two Interactive,16.29625
2013,TPR,"Tapestry, Inc.",54.0591666666667
2013,TGT,Target Corp.,65.9391666666667
2013,TDY,Teledyne Technologies,80.4658333333333
2013,TFX,Teleflex,83.0466666666667
2013,TER,Teradyne,16.7991666666667
2013,TSLA,"Tesla, Inc.",108.636583333333
2013,TXN,Texas Instruments,38.0519166666667
2013,TXT,Textron Inc.,28.9075
2013,BK,The Bank of New York Mellon,30.0366666666667
2013,CLX,The Clorox Company,85.825
2013,COO,The Cooper Companies,119.1825
2013,HSY,The Hershey Company,90.8791666666667
2013,MOS,The Mosaic Company,51.8666666666667
2013,TRV,The Travelers Companies,83.9933333333333
2013,DIS,The Walt Disney Company,63.32
2013,TMO,Thermo Fisher Scientific,88.1758333333333
